Date,Winning Numbers,first,second,third,fourth,fifth,sixth,Day_Name,Odd_Even,Odd_Even_Dist
2013-10-29 00:00:00,"03,17,20,23,28,37",3,17,20,23,28,37,Tuesday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2013-10-26 00:00:00,"11,16,20,28,29,35",11,16,20,28,29,35,Saturday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2013-10-24 00:00:00,"04,12,20,21,22,25",4,12,20,21,22,25,Thursday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2013-10-22 00:00:00,"10,15,21,35,38,39",10,15,21,35,38,39,Tuesday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2013-10-19 00:00:00,"07,11,15,18,19,33",7,11,15,18,19,33,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2013-10-17 00:00:00,"18,23,25,35,39,40",18,23,25,35,39,40,Thursday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2013-10-15 00:00:00,"06,09,15,19,26,27",6,9,15,19,26,27,Tuesday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2013-10-12 00:00:00,"06,09,13,36,37,39",6,9,13,36,37,39,Saturday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2013-10-10 00:00:00,"09,16,19,27,35,42",9,16,19,27,35,42,Thursday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2013-10-08 00:00:00,"03,04,19,24,31,37",3,4,19,24,31,37,Tuesday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2013-10-05 00:00:00,"01,06,11,13,23,31",1,6,11,13,23,31,Saturday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2013-10-03 00:00:00,"09,11,18,31,33,38",9,11,18,31,33,38,Thursday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2013-10-01 00:00:00,"03,07,14,17,23,32",3,7,14,17,23,32,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2013-09-28 00:00:00,"02,18,26,35,38,40",2,18,26,35,38,40,Saturday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2013-09-26 00:00:00,"01,03,04,19,26,27",1,3,4,19,26,27,Thursday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2013-09-24 00:00:00,"11,14,22,31,33,34",11,14,22,31,33,34,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2013-09-21 00:00:00,"02,05,08,20,25,39",2,5,8,20,25,39,Saturday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2013-09-19 00:00:00,"16,21,35,37,38,42",16,21,35,37,38,42,Thursday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2013-09-17 00:00:00,"05,09,22,27,32,36",5,9,22,27,32,36,Tuesday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2013-09-14 00:00:00,"01,09,28,30,31,34",1,9,28,30,31,34,Saturday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2013-09-12 00:00:00,"08,12,23,24,25,40",8,12,23,24,25,40,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2013-09-10 00:00:00,"13,15,16,17,28,36",13,15,16,17,28,36,Tuesday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2013-09-07 00:00:00,"21,24,27,29,32,40",21,24,27,29,32,40,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2013-09-05 00:00:00,"06,11,23,31,35,40",6,11,23,31,35,40,Thursday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2013-09-03 00:00:00,"01,16,22,36,38,39",1,16,22,36,38,39,Tuesday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2013-08-31 00:00:00,"02,05,20,28,35,41",2,5,20,28,35,41,Saturday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2013-08-29 00:00:00,"09,17,29,34,36,42",9,17,29,34,36,42,Thursday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2013-08-27 00:00:00,"02,16,18,35,38,39",2,16,18,35,38,39,Tuesday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2013-08-24 00:00:00,"01,22,25,29,38,40",1,22,25,29,38,40,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2013-08-22 00:00:00,"01,06,08,10,18,42",1,6,8,10,18,42,Thursday,odd-even-even-even-even-even,"Even: 5, Odd: 1"
2013-08-20 00:00:00,"13,15,16,30,35,42",13,15,16,30,35,42,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2013-08-17 00:00:00,"08,11,25,32,35,37",8,11,25,32,35,37,Saturday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2013-08-15 00:00:00,"08,11,13,30,37,40",8,11,13,30,37,40,Thursday,even-odd-odd-even-odd-even,"Even: 3, Odd: 3"
2013-08-13 00:00:00,"08,15,18,19,30,40",8,15,18,19,30,40,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2013-08-10 00:00:00,"11,19,30,35,39,40",11,19,30,35,39,40,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2013-08-08 00:00:00,"07,08,20,24,29,40",7,8,20,24,29,40,Thursday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2013-08-06 00:00:00,"04,07,13,29,38,41",4,7,13,29,38,41,Tuesday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2013-08-03 00:00:00,"06,14,35,37,40,41",6,14,35,37,40,41,Saturday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2013-08-01 00:00:00,"05,10,11,22,27,42",5,10,11,22,27,42,Thursday,odd-even-odd-even-odd-even,"Even: 3, Odd: 3"
2013-07-30 00:00:00,"10,14,20,27,30,35",10,14,20,27,30,35,Tuesday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2013-07-27 00:00:00,"16,29,30,36,39,41",16,29,30,36,39,41,Saturday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2013-07-25 00:00:00,"04,07,19,21,22,25",4,7,19,21,22,25,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2013-07-23 00:00:00,"06,12,13,31,32,42",6,12,13,31,32,42,Tuesday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2013-07-20 00:00:00,"02,03,08,09,36,38",2,3,8,9,36,38,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2013-07-18 00:00:00,"05,10,27,29,34,35",5,10,27,29,34,35,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2013-07-16 00:00:00,"01,03,24,27,29,42",1,3,24,27,29,42,Tuesday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2013-07-13 00:00:00,"07,12,23,26,34,38",7,12,23,26,34,38,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2013-07-11 00:00:00,"08,14,15,16,27,37",8,14,15,16,27,37,Thursday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2013-07-09 00:00:00,"07,11,15,21,29,39",7,11,15,21,29,39,Tuesday,odd-odd-odd-odd-odd-odd,"Even: 0, Odd: 6"
2013-07-06 00:00:00,"13,20,23,25,27,28",13,20,23,25,27,28,Saturday,odd-even-odd-odd-odd-even,"Even: 2, Odd: 4"
2013-07-04 00:00:00,"08,13,14,20,37,39",8,13,14,20,37,39,Thursday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2013-07-02 00:00:00,"07,08,10,16,25,27",7,8,10,16,25,27,Tuesday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2013-06-29 00:00:00,"08,26,28,35,38,39",8,26,28,35,38,39,Saturday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2013-06-27 00:00:00,"08,22,27,32,35,38",8,22,27,32,35,38,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2013-06-25 00:00:00,"07,11,26,32,33,36",7,11,26,32,33,36,Tuesday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2013-06-22 00:00:00,"01,04,07,14,17,35",1,4,7,14,17,35,Saturday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2013-06-20 00:00:00,"13,19,23,27,32,37",13,19,23,27,32,37,Thursday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2013-06-18 00:00:00,"19,24,28,32,35,36",19,24,28,32,35,36,Tuesday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2013-06-15 00:00:00,"06,21,23,33,34,38",6,21,23,33,34,38,Saturday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2013-06-13 00:00:00,"09,14,18,22,30,33",9,14,18,22,30,33,Thursday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2013-06-11 00:00:00,"04,19,20,28,30,39",4,19,20,28,30,39,Tuesday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2013-06-08 00:00:00,"07,21,22,27,30,33",7,21,22,27,30,33,Saturday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2013-06-06 00:00:00,"05,10,13,19,22,25",5,10,13,19,22,25,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2013-06-04 00:00:00,"04,11,15,31,33,34",4,11,15,31,33,34,Tuesday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2013-06-01 00:00:00,"09,14,22,27,28,34",9,14,22,27,28,34,Saturday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2013-05-30 00:00:00,"04,08,13,30,31,32",4,8,13,30,31,32,Thursday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2013-05-28 00:00:00,"03,04,05,10,16,21",3,4,5,10,16,21,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2013-05-25 00:00:00,"04,16,20,24,27,32",4,16,20,24,27,32,Saturday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2013-05-23 00:00:00,"16,18,26,27,29,34",16,18,26,27,29,34,Thursday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2013-05-21 00:00:00,"04,11,22,31,34,35",4,11,22,31,34,35,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2013-05-18 00:00:00,"07,28,29,30,38,42",7,28,29,30,38,42,Saturday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2013-05-16 00:00:00,"03,07,11,13,22,24",3,7,11,13,22,24,Thursday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2013-05-14 00:00:00,"03,04,09,35,40,41",3,4,9,35,40,41,Tuesday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2013-05-11 00:00:00,"01,09,14,20,31,34",1,9,14,20,31,34,Saturday,odd-odd-even-even-odd-even,"Even: 3, Odd: 3"
2013-05-09 00:00:00,"02,07,10,22,24,37",2,7,10,22,24,37,Thursday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2013-05-07 00:00:00,"01,04,10,15,35,38",1,4,10,15,35,38,Tuesday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2013-05-04 00:00:00,"08,16,21,25,29,32",8,16,21,25,29,32,Saturday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2013-05-02 00:00:00,"02,05,12,16,18,28",2,5,12,16,18,28,Thursday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2013-04-30 00:00:00,"03,20,26,33,36,37",3,20,26,33,36,37,Tuesday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2013-04-27 00:00:00,"03,06,14,19,39,40",3,6,14,19,39,40,Saturday,odd-even-even-odd-odd-even,"Even: 3, Odd: 3"
2013-04-25 00:00:00,"02,05,16,20,26,32",2,5,16,20,26,32,Thursday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2013-04-23 00:00:00,"13,14,30,33,37,39",13,14,30,33,37,39,Tuesday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2013-04-20 00:00:00,"12,15,19,25,31,33",12,15,19,25,31,33,Saturday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2013-04-18 00:00:00,"08,16,18,24,31,33",8,16,18,24,31,33,Thursday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2013-04-16 00:00:00,"07,12,17,23,26,28",7,12,17,23,26,28,Tuesday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2013-04-13 00:00:00,"03,11,18,22,24,39",3,11,18,22,24,39,Saturday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2013-04-11 00:00:00,"06,07,17,19,22,24",6,7,17,19,22,24,Thursday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2013-04-09 00:00:00,"05,24,27,29,30,31",5,24,27,29,30,31,Tuesday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2013-04-06 00:00:00,"01,07,22,24,30,41",1,7,22,24,30,41,Saturday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2013-04-04 00:00:00,"04,06,27,31,39,40",4,6,27,31,39,40,Thursday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2013-04-02 00:00:00,"01,05,08,23,24,37",1,5,8,23,24,37,Tuesday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2013-03-26 00:00:00,"03,20,31,32,38,41",3,20,31,32,38,41,Tuesday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2013-03-23 00:00:00,"01,07,15,22,29,35",1,7,15,22,29,35,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2013-03-21 00:00:00,"16,21,25,29,30,35",16,21,25,29,30,35,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2013-03-19 00:00:00,"02,07,11,14,31,33",2,7,11,14,31,33,Tuesday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2013-03-16 00:00:00,"04,14,17,29,30,38",4,14,17,29,30,38,Saturday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2013-03-14 00:00:00,"06,07,15,17,32,40",6,7,15,17,32,40,Thursday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2013-03-12 00:00:00,"02,21,26,31,34,42",2,21,26,31,34,42,Tuesday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2013-03-09 00:00:00,"12,16,20,32,35,36",12,16,20,32,35,36,Saturday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2013-03-07 00:00:00,"08,11,18,26,38,40",8,11,18,26,38,40,Thursday,even-odd-even-even-even-even,"Even: 5, Odd: 1"
2013-03-05 00:00:00,"03,05,16,37,40,41",3,5,16,37,40,41,Tuesday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2013-03-02 00:00:00,"02,05,07,16,20,40",2,5,7,16,20,40,Saturday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2013-02-28 00:00:00,"13,14,20,25,30,35",13,14,20,25,30,35,Thursday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2013-02-26 00:00:00,"05,16,17,22,24,26",5,16,17,22,24,26,Tuesday,odd-even-odd-even-even-even,"Even: 4, Odd: 2"
2013-02-23 00:00:00,"08,22,24,31,34,35",8,22,24,31,34,35,Saturday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2013-02-21 00:00:00,"02,09,10,20,30,33",2,9,10,20,30,33,Thursday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2013-02-19 00:00:00,"07,11,16,24,26,27",7,11,16,24,26,27,Tuesday,odd-odd-even-even-even-odd,"Even: 3, Odd: 3"
2013-02-16 00:00:00,"01,06,08,12,28,37",1,6,8,12,28,37,Saturday,odd-even-even-even-even-odd,"Even: 4, Odd: 2"
2013-02-14 00:00:00,"04,16,19,20,34,41",4,16,19,20,34,41,Thursday,even-even-odd-even-even-odd,"Even: 4, Odd: 2"
2013-02-12 00:00:00,"05,13,17,19,30,39",5,13,17,19,30,39,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2013-02-09 00:00:00,"10,11,15,19,27,38",10,11,15,19,27,38,Saturday,even-odd-odd-odd-odd-even,"Even: 2, Odd: 4"
2013-02-07 00:00:00,"02,09,17,19,22,42",2,9,17,19,22,42,Thursday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2013-02-05 00:00:00,"11,15,19,28,33,42",11,15,19,28,33,42,Tuesday,odd-odd-odd-even-odd-even,"Even: 2, Odd: 4"
2013-02-02 00:00:00,"11,18,27,31,40,42",11,18,27,31,40,42,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2013-01-31 00:00:00,"09,13,16,29,30,41",9,13,16,29,30,41,Thursday,odd-odd-even-odd-even-odd,"Even: 2, Odd: 4"
2013-01-29 00:00:00,"14,23,30,35,36,41",14,23,30,35,36,41,Tuesday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2013-01-26 00:00:00,"12,14,28,34,36,42",12,14,28,34,36,42,Saturday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2013-01-24 00:00:00,"12,19,24,33,34,41",12,19,24,33,34,41,Thursday,even-odd-even-odd-even-odd,"Even: 3, Odd: 3"
2013-01-22 00:00:00,"08,16,17,21,27,34",8,16,17,21,27,34,Tuesday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2013-01-19 00:00:00,"04,10,22,26,35,40",4,10,22,26,35,40,Saturday,even-even-even-even-odd-even,"Even: 5, Odd: 1"
2013-01-17 00:00:00,"08,28,32,35,36,42",8,28,32,35,36,42,Thursday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2013-01-15 00:00:00,"01,05,09,10,18,22",1,5,9,10,18,22,Tuesday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2013-01-12 00:00:00,"05,14,27,30,34,41",5,14,27,30,34,41,Saturday,odd-even-odd-even-even-odd,"Even: 3, Odd: 3"
2013-01-10 00:00:00,"03,15,30,39,41,42",3,15,30,39,41,42,Thursday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2013-01-08 00:00:00,"02,08,20,21,23,33",2,8,20,21,23,33,Tuesday,even-even-even-odd-odd-odd,"Even: 3, Odd: 3"
2013-01-05 00:00:00,"15,19,23,28,31,33",15,19,23,28,31,33,Saturday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2013-01-03 00:00:00,"08,21,23,27,37,39",8,21,23,27,37,39,Thursday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2012-12-29 00:00:00,"04,13,14,16,26,33",4,13,14,16,26,33,Saturday,even-odd-even-even-even-odd,"Even: 4, Odd: 2"
2012-12-27 00:00:00,"05,11,27,30,37,39",5,11,27,30,37,39,Thursday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2012-12-22 00:00:00,"07,08,09,10,13,35",7,8,9,10,13,35,Saturday,odd-even-odd-even-odd-odd,"Even: 2, Odd: 4"
2012-12-20 00:00:00,"01,12,18,37,40,42",1,12,18,37,40,42,Thursday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2012-12-18 00:00:00,"08,09,18,22,25,35",8,9,18,22,25,35,Tuesday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2012-12-15 00:00:00,"06,14,15,23,32,37",6,14,15,23,32,37,Saturday,even-even-odd-odd-even-odd,"Even: 3, Odd: 3"
2012-12-13 00:00:00,"06,08,16,21,23,24",6,8,16,21,23,24,Thursday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2012-12-11 00:00:00,"08,12,18,21,37,40",8,12,18,21,37,40,Tuesday,even-even-even-odd-odd-even,"Even: 4, Odd: 2"
2012-12-08 00:00:00,"03,05,25,27,32,40",3,5,25,27,32,40,Saturday,odd-odd-odd-odd-even-even,"Even: 2, Odd: 4"
2012-12-06 00:00:00,"06,16,17,21,34,40",6,16,17,21,34,40,Thursday,even-even-odd-odd-even-even,"Even: 4, Odd: 2"
2012-12-04 00:00:00,"03,04,21,39,40,42",3,4,21,39,40,42,Tuesday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2012-12-01 00:00:00,"14,15,17,29,32,42",14,15,17,29,32,42,Saturday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2012-11-29 00:00:00,"09,12,20,23,31,35",9,12,20,23,31,35,Thursday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2012-11-27 00:00:00,"01,21,27,29,32,35",1,21,27,29,32,35,Tuesday,odd-odd-odd-odd-even-odd,"Even: 1, Odd: 5"
2012-11-24 00:00:00,"12,16,33,35,37,39",12,16,33,35,37,39,Saturday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2012-11-22 00:00:00,"12,19,22,27,29,33",12,19,22,27,29,33,Thursday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2012-11-20 00:00:00,"07,12,25,29,35,39",7,12,25,29,35,39,Tuesday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2012-11-17 00:00:00,"04,07,10,19,24,28",4,7,10,19,24,28,Saturday,even-odd-even-odd-even-even,"Even: 4, Odd: 2"
2012-11-15 00:00:00,"06,08,11,20,30,38",6,8,11,20,30,38,Thursday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2012-11-13 00:00:00,"04,06,29,32,35,36",4,6,29,32,35,36,Tuesday,even-even-odd-even-odd-even,"Even: 4, Odd: 2"
2012-11-10 00:00:00,"07,09,18,33,35,36",7,9,18,33,35,36,Saturday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2012-11-08 00:00:00,"02,04,20,22,24,32",2,4,20,22,24,32,Thursday,even-even-even-even-even-even,"Even: 6, Odd: 0"
2012-11-06 00:00:00,"07,13,16,25,34,42",7,13,16,25,34,42,Tuesday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2012-11-03 00:00:00,"14,16,20,23,36,37",14,16,20,23,36,37,Saturday,even-even-even-odd-even-odd,"Even: 4, Odd: 2"
2012-11-01 00:00:00,"14,18,19,36,37,39",14,18,19,36,37,39,Thursday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2012-10-30 00:00:00,"02,12,13,33,35,39",2,12,13,33,35,39,Tuesday,even-even-odd-odd-odd-odd,"Even: 2, Odd: 4"
2012-10-27 00:00:00,"07,11,18,26,29,41",7,11,18,26,29,41,Saturday,odd-odd-even-even-odd-odd,"Even: 2, Odd: 4"
2012-10-25 00:00:00,"02,09,11,17,18,33",2,9,11,17,18,33,Thursday,even-odd-odd-odd-even-odd,"Even: 2, Odd: 4"
2012-10-23 00:00:00,"02,07,11,28,36,39",2,7,11,28,36,39,Tuesday,even-odd-odd-even-even-odd,"Even: 3, Odd: 3"
2012-10-20 00:00:00,"07,12,15,19,26,38",7,12,15,19,26,38,Saturday,odd-even-odd-odd-even-even,"Even: 3, Odd: 3"
2012-10-18 00:00:00,"05,11,12,21,22,28",5,11,12,21,22,28,Thursday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2012-10-16 00:00:00,"05,10,13,19,29,39",5,10,13,19,29,39,Tuesday,odd-even-odd-odd-odd-odd,"Even: 1, Odd: 5"
2012-10-13 00:00:00,"03,06,08,10,29,36",3,6,8,10,29,36,Saturday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2012-10-11 00:00:00,"15,18,19,23,36,39",15,18,19,23,36,39,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2012-10-09 00:00:00,"13,19,25,30,34,38",13,19,25,30,34,38,Tuesday,odd-odd-odd-even-even-even,"Even: 3, Odd: 3"
2012-10-06 00:00:00,"11,16,20,26,33,40",11,16,20,26,33,40,Saturday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2012-10-04 00:00:00,"01,04,08,09,33,37",1,4,8,9,33,37,Thursday,odd-even-even-odd-odd-odd,"Even: 2, Odd: 4"
2012-10-02 00:00:00,"06,12,26,32,37,41",6,12,26,32,37,41,Tuesday,even-even-even-even-odd-odd,"Even: 4, Odd: 2"
2012-09-29 00:00:00,"04,09,10,15,21,23",4,9,10,15,21,23,Saturday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2012-09-27 00:00:00,"03,05,19,30,35,41",3,5,19,30,35,41,Thursday,odd-odd-odd-even-odd-odd,"Even: 1, Odd: 5"
2012-09-25 00:00:00,"06,20,25,30,32,36",6,20,25,30,32,36,Tuesday,even-even-odd-even-even-even,"Even: 5, Odd: 1"
2012-09-22 00:00:00,"01,03,18,19,31,41",1,3,18,19,31,41,Saturday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2012-09-20 00:00:00,"19,27,30,31,37,40",19,27,30,31,37,40,Thursday,odd-odd-even-odd-odd-even,"Even: 2, Odd: 4"
2012-09-18 00:00:00,"06,13,24,34,39,40",6,13,24,34,39,40,Tuesday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2012-09-15 00:00:00,"03,07,16,25,28,38",3,7,16,25,28,38,Saturday,odd-odd-even-odd-even-even,"Even: 3, Odd: 3"
2012-09-13 00:00:00,"08,09,19,28,38,42",8,9,19,28,38,42,Thursday,even-odd-odd-even-even-even,"Even: 4, Odd: 2"
2012-09-11 00:00:00,"08,12,14,15,16,42",8,12,14,15,16,42,Tuesday,even-even-even-odd-even-even,"Even: 5, Odd: 1"
2012-09-08 00:00:00,"03,07,24,25,27,35",3,7,24,25,27,35,Saturday,odd-odd-even-odd-odd-odd,"Even: 1, Odd: 5"
2012-09-06 00:00:00,"06,19,21,29,33,37",6,19,21,29,33,37,Thursday,even-odd-odd-odd-odd-odd,"Even: 1, Odd: 5"
2012-09-04 00:00:00,"03,07,19,20,30,39",3,7,19,20,30,39,Tuesday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
2012-09-01 00:00:00,"09,16,18,28,33,42",9,16,18,28,33,42,Saturday,odd-even-even-even-odd-even,"Even: 4, Odd: 2"
2012-08-30 00:00:00,"07,12,19,27,32,35",7,12,19,27,32,35,Thursday,odd-even-odd-odd-even-odd,"Even: 2, Odd: 4"
2012-08-28 00:00:00,"04,09,11,12,27,29",4,9,11,12,27,29,Tuesday,even-odd-odd-even-odd-odd,"Even: 2, Odd: 4"
2012-08-25 00:00:00,"02,04,11,16,23,35",2,4,11,16,23,35,Saturday,even-even-odd-even-odd-odd,"Even: 3, Odd: 3"
2012-08-23 00:00:00,"02,17,22,24,25,26",2,17,22,24,25,26,Thursday,even-odd-even-even-odd-even,"Even: 4, Odd: 2"
2012-08-21 00:00:00,"04,17,18,24,33,35",4,17,18,24,33,35,Tuesday,even-odd-even-even-odd-odd,"Even: 3, Odd: 3"
2012-08-18 00:00:00,"21,24,26,27,36,41",21,24,26,27,36,41,Saturday,odd-even-even-odd-even-odd,"Even: 3, Odd: 3"
2012-08-16 00:00:00,"05,06,22,24,37,39",5,6,22,24,37,39,Thursday,odd-even-even-even-odd-odd,"Even: 3, Odd: 3"
2012-08-14 00:00:00,"07,12,16,21,24,42",7,12,16,21,24,42,Tuesday,odd-even-even-odd-even-even,"Even: 4, Odd: 2"
2012-08-11 00:00:00,"10,15,19,23,38,42",10,15,19,23,38,42,Saturday,even-odd-odd-odd-even-even,"Even: 3, Odd: 3"
2012-08-09 00:00:00,"14,22,25,33,41,42",14,22,25,33,41,42,Thursday,even-even-odd-odd-odd-even,"Even: 3, Odd: 3"
2012-08-07 00:00:00,"04,15,20,35,39,41",4,15,20,35,39,41,Tuesday,even-odd-even-odd-odd-odd,"Even: 2, Odd: 4"
2012-08-04 00:00:00,"15,19,23,28,30,33",15,19,23,28,30,33,Saturday,odd-odd-odd-even-even-odd,"Even: 2, Odd: 4"
